Subarea,Program,Score,Area,ScoreOrdinal
NASEM.Statistics.02,B.S. in Statistics with Data Science option,2,Multivariate,2
NASEM.Statistics.02,B.S. in Data Analytics.W,4,Multivariate,4
NASEM.Statistics.03,B.S. in Data Analytics.O,1,Nonsampling,1
NASEM.Statistics.03,"B.S. in Data Sciences, Applied Data Science option",1,Nonsampling,1
NASEM.Statistics.03,"B.S. in Data Sciences, Computational Science option",1,Nonsampling,1
NASEM.Statistics.03,Data Science Minor,1,Nonsampling,1
NASEM.Statistics.03,Statistics and Data Science BA,4,Nonsampling,4
NASEM.Statistics.03,Statistics and Data Science BS,4,Nonsampling,4
NASEM.Statistics.03,B.A. in Data Science,2,Nonsampling,2
NASEM.Statistics.03,B.S. in Statistics: Statistical Data Science,4,Nonsampling,4
NASEM.Statistics.03,B.A. in Statistics and Data Science,1,Nonsampling,1
NASEM.Statistics.03,Certificate in Data Science ,2,Nonsampling,2
NASEM.Statistics.03,B.S. in Data Science,2,Nonsampling,2
NASEM.Statistics.03,B.S. in Computer Science with data science specialization,1,Nonsampling,1
NASEM.Statistics.03,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",2,Nonsampling,2
NASEM.Statistics.03,"B.S. in Computer Science, Data Science Option",1,Nonsampling,1
NASEM.Statistics.03,B.S. in Human Centered Design & Engineering with Data Science option,2,Nonsampling,2
NASEM.Statistics.03,"B.S. in Informatics, Data Science Track",4,Nonsampling,4
NASEM.Statistics.03,B.S. in Statistics with Data Science option,4,Nonsampling,4
NASEM.Statistics.03,B.S. in Data Analytics.W,2,Nonsampling,2
NASEM.Statistics.04,B.S. in Data Analytics.O,4,Exploratory,4
NASEM.Statistics.04,"B.S. in Data Sciences, Applied Data Science option",4,Exploratory,4
NASEM.Statistics.04,"B.S. in Data Sciences, Computational Science option",4,Exploratory,4
NASEM.Statistics.04,Data Science Minor,4,Exploratory,4
NASEM.Statistics.04,Statistics and Data Science BA,4,Exploratory,4
NASEM.Statistics.04,Statistics and Data Science BS,4,Exploratory,4
NASEM.Statistics.04,B.A. in Data Science,4,Exploratory,4
NASEM.Statistics.04,B.S. in Statistics: Statistical Data Science,4,Exploratory,4
NASEM.Statistics.04,B.A. in Statistics and Data Science,4,Exploratory,4
NASEM.Statistics.04,Certificate in Data Science ,4,Exploratory,4
NASEM.Statistics.04,B.S. in Data Science,4,Exploratory,4
NASEM.Statistics.04,B.S. in Computer Science with data science specialization,4,Exploratory,4
NASEM.Statistics.04,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",4,Exploratory,4
NASEM.Statistics.04,"B.S. in Computer Science, Data Science Option",4,Exploratory,4
NASEM.Statistics.04,B.S. in Human Centered Design & Engineering with Data Science option,4,Exploratory,4
NASEM.Statistics.04,"B.S. in Informatics, Data Science Track",4,Exploratory,4
NASEM.Statistics.04,B.S. in Statistics with Data Science option,4,Exploratory,4
NASEM.Statistics.04,B.S. in Data Analytics.W,4,Exploratory,4
NASEM.Statistics.05,B.S. in Data Analytics.O,4,Modeling,4
NASEM.Statistics.05,"B.S. in Data Sciences, Applied Data Science option",3,Modeling,3
NASEM.Statistics.05,"B.S. in Data Sciences, Computational Science option",4,Modeling,4
NASEM.Statistics.05,Data Science Minor,3,Modeling,3
NASEM.Statistics.05,Statistics and Data Science BA,4,Modeling,4
NASEM.Statistics.05,Statistics and Data Science BS,4,Modeling,4
NASEM.Statistics.05,B.A. in Data Science,4,Modeling,4
NASEM.Statistics.05,B.S. in Statistics: Statistical Data Science,4,Modeling,4
NASEM.Statistics.05,B.A. in Statistics and Data Science,4,Modeling,4
NASEM.Statistics.05,Certificate in Data Science ,3,Modeling,3
NASEM.Statistics.05,B.S. in Data Science,4,Modeling,4
NASEM.Statistics.05,B.S. in Computer Science with data science specialization,3,Modeling,3
NASEM.Statistics.05,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",4,Modeling,4
NASEM.Statistics.05,"B.S. in Computer Science, Data Science Option",2,Modeling,2
NASEM.Statistics.05,B.S. in Human Centered Design & Engineering with Data Science option,3,Modeling,3
NASEM.Statistics.05,"B.S. in Informatics, Data Science Track",3,Modeling,3
NASEM.Statistics.05,B.S. in Statistics with Data Science option,4,Modeling,4
NASEM.Statistics.05,B.S. in Data Analytics.W,4,Modeling,4
NASEM.Statistics.06,B.S. in Data Analytics.O,3,Simulations,3
NASEM.Statistics.06,"B.S. in Data Sciences, Applied Data Science option",1,Simulations,1
NASEM.Statistics.06,"B.S. in Data Sciences, Computational Science option",1,Simulations,1
NASEM.Statistics.06,Data Science Minor,1,Simulations,1
NASEM.Statistics.06,Statistics and Data Science BA,4,Simulations,4
NASEM.Statistics.06,Statistics and Data Science BS,4,Simulations,4
NASEM.Statistics.06,B.A. in Data Science,2,Simulations,2
NASEM.Statistics.06,B.S. in Statistics: Statistical Data Science,4,Simulations,4
NASEM.Statistics.06,B.A. in Statistics and Data Science,3,Simulations,3
NASEM.Statistics.06,Certificate in Data Science ,2,Simulations,2
NASEM.Statistics.06,B.S. in Data Science,2,Simulations,2
NASEM.Statistics.06,B.S. in Computer Science with data science specialization,1,Simulations,1
NASEM.Statistics.06,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",2,Simulations,2
NASEM.Statistics.06,"B.S. in Computer Science, Data Science Option",1,Simulations,1
NASEM.Statistics.06,B.S. in Human Centered Design & Engineering with Data Science option,2,Simulations,2
NASEM.Statistics.06,"B.S. in Informatics, Data Science Track",3,Simulations,3
NASEM.Statistics.06,B.S. in Statistics with Data Science option,2,Simulations,2
NASEM.Statistics.06,B.S. in Data Analytics.W,2,Simulations,2
